200000,2,2,1,39,0,0,2,0,0,0,151955,158956,149765,131741,134488,137240,9201,5000,4500,4600,4700,5319,1
30000,2,1,2,25,3,2,0,0,0,0,14190,12900,11006,5584,5268,4112,0,2046,0,0,0,915,1
450000,2,1,2,33,-1,-1,-1,-1,-1,-1,30627,3693,6696,2461,4192,4378,4008,6696,5000,4192,4378,71100,0
50000,1,2,2,25,0,0,-1,-1,-1,0,11014,11092,692,1184,24119,24027,1402,694,1186,34029,1002,1023,0
30000,2,2,2,33,0,0,0,0,0,0,29965,28048,29775,27736,26956,28142,2000,3000,3000,2000,2000,2000,0
200000,1,1,1,35,1,2,0,0,0,0,204441,198879,202466,168015,169799,171981,0,8555,10000,6500,7103,6000,0
230000,2,1,2,45,0,0,0,0,0,0,204625,205816,205294,194263,212257,206084,15006,15026,15000,20000,15030,15030,0
200000,2,2,1,44,1,2,2,2,0,0,2667,2478,6406,6216,5258,7002,0,4000,14,2000,2000,2000,1
150000,1,3,1,34,0,0,0,0,0,0,38808,39879,40589,41551,42420,43105,2000,1674,1636,1690,1544,1751,0
140000,1,1,2,27,-1,-1,-1,-1,-1,-1,13497,15680,3400,3218,16478,4078,15688,4000,3218,17000,4500,4448,0
220000,2,1,2,40,-1,-1,-1,-1,-1,-1,13654,12312,23031,7229,3942,2132,12312,23031,7234,3942,2132,5809,0
200000,1,2,1,48,0,0,-2,-2,-2,-2,205150,0,0,0,0,0,0,0,0,0,0,0,0
60000,2,1,2,27,0,0,0,0,0,0,61015,58160,51237,29999,28972,29444,3016,5011,1005,1000,14000,3104,0
240000,1,1,2,33,1,-2,-2,-2,-2,-1,0,0,0,0,0,41300,0,0,0,0,41300,868,0
230000,2,2,1,46,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,83,0
50000,1,3,2,31,0,0,0,2,0,0,5458,7208,17221,16738,17106,15415,2000,10600,0,700,3000,4200,0
340000,2,1,2,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
300000,2,2,2,33,0,0,0,0,0,0,351232,298709,268531,157953,161183,163942,9198,7668,4429,4821,4684,3152,0
50000,1,2,2,52,0,0,-1,0,0,0,47595,28491,3642,12291,16674,17331,8080,15012,10000,8000,2000,2000,0
30000,2,2,1,49,0,0,0,2,0,0,2273,2127,2552,1992,1583,1320,2000,1300,0,0,150,0,1
290000,1,3,1,41,-2,-2,-2,-2,-2,-2,-4,-4,798,-2,494,-6,0,802,0,496,0,1292,0
180000,2,2,1,49,-2,-1,-1,-2,-2,-1,106,3166,106,59,-47,347,3166,106,59,47,570,106,0
150000,1,2,1,32,0,0,0,0,0,0,143706,140120,138520,139329,142149,111435,6010,5007,5016,10101,5006,4015,1
230000,1,3,1,55,0,0,0,0,0,0,214423,214585,170063,176893,183699,188700,10000,10000,10000,10000,10000,9000,0
250000,2,1,2,29,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
70000,2,2,1,29,0,0,0,0,0,0,1929,2948,3960,4038,4123,4264,1054,1066,144,150,210,500,0
210000,2,2,1,35,0,0,0,0,0,0,64740,66692,68579,70036,71706,73162,3000,3000,2600,2800,2800,2900,0
360000,1,1,1,44,-1,-1,-1,-1,-1,-1,165,165,165,165,165,165,165,165,165,165,165,165,0
180000,1,2,2,39,0,0,2,0,0,0,29478,32342,31523,32989,33679,34350,3353,0,2000,1222,1231,2704,0
60000,1,2,1,51,0,0,0,0,0,0,60557,58563,27436,29752,30351,28871,3040,3000,3000,4000,2000,3000,0
380000,1,1,1,46,0,0,0,0,0,-1,141102,84229,28749,14258,7594,190628,5034,2071,29,72,190710,30052,0
20000,1,2,2,33,0,0,0,0,0,0,16128,17441,18589,18607,19892,24338,2000,2000,2001,2001,100,4737,0
170000,2,1,1,36,0,0,0,0,0,0,46113,48241,50255,51410,52429,53554,3182,3000,1990,2000,2000,3000,0
80000,2,3,2,43,0,0,0,0,0,0,76594,78254,78401,49496,50562,45682,3100,3100,1669,1759,1700,3001,0
40000,2,3,1,48,0,0,0,0,0,0,69282,36108,37112,37695,38580,0,3500,1750,1300,1409,0,0,0
490000,2,2,1,30,0,0,0,0,0,-1,26088,24092,24488,16995,-1527,62491,2003,2041,1092,4,64895,3003,0
140000,2,2,1,49,-1,-1,-2,-2,-2,-1,2457,0,0,0,0,579,0,0,0,0,579,1968,0
20000,2,2,2,26,0,0,0,0,0,0,6690,8628,8515,6584,3403,3748,2600,1500,1500,1000,402,0,0
420000,2,1,2,34,-1,-1,-1,-1,-1,-1,13207,6184,6692,1039,1039,1503,6222,9723,1045,1042,1509,9215,1
20000,2,2,2,49,0,0,0,3,2,2,15945,16971,19796,19188,18740,20219,1288,3113,0,0,1800,663,0
140000,2,2,3,30,0,0,0,0,0,0,107060,104629,98453,96149,96500,96550,4598,4333,3381,3637,3645,3440,0
150000,2,2,1,50,3,2,0,0,-2,-1,3227,3029,3964,0,0,2322,0,1000,0,0,2322,0,0
330000,1,1,1,57,-1,-1,-1,-1,-2,-1,3166,-206,3429,0,0,749,552,5726,0,0,749,799,0
130000,2,2,1,38,0,0,0,0,0,0,127626,128136,88423,90235,92154,85510,5400,3100,3100,3200,3000,3100,0
170000,2,1,2,34,-1,-1,-1,-1,-1,-1,326,326,326,326,476,476,326,326,326,476,476,326,1
60000,2,2,1,25,0,0,2,0,0,0,34733,37460,36558,37945,38782,39582,3600,0,2000,1600,1600,1340,1
150000,2,3,2,52,0,0,-1,-1,-1,-1,5678,3608,694,-6,2266,1601,1010,696,0,2272,1605,3027,0
30000,2,2,1,43,0,0,0,0,2,2,27862,29106,29784,29884,27833,29459,2000,1500,2000,0,3000,0,0
70000,2,1,2,29,0,0,0,0,0,0,66648,66638,57404,33045,30137,21832,3000,5137,968,2500,6000,5000,0
430000,2,1,1,35,-1,-1,-1,-1,-1,0,3642,492,0,925,12151,39673,492,0,925,12151,29000,30000,0
180000,2,1,2,27,-2,-2,-1,-1,-1,0,12275,6491,37424,0,5758,18091,6491,37433,0,5758,18000,1000,0
30000,2,3,2,45,0,0,0,0,-1,-1,28611,23312,19590,18447,15525,0,1352,1290,4150,15525,0,0,0
160000,2,1,1,29,0,0,-1,-1,0,0,50989,25227,26666,839,26516,-150,1695,28800,839,26500,0,0,0
10000,2,2,2,21,0,0,0,-1,-1,-2,8660,9756,8560,780,0,0,1800,1300,800,0,1900,0,1
360000,1,1,1,59,-2,-2,-2,-1,0,-1,17154,4536,4500,71028,5019,28028,5095,5048,72133,25,28168,18758,0
80000,2,1,2,25,-1,-1,2,-1,0,-1,390,5640,390,780,390,390,5250,0,780,0,390,390,0
140000,2,2,2,50,0,0,0,0,0,2,95310,97902,100214,102496,108405,106649,4000,3800,3800,7600,0,4000,0
100000,1,3,2,42,0,0,0,0,0,0,70542,72400,74192,75660,77444,79154,3000,3000,2703,2998,3000,6100,0
140000,1,3,1,39,0,0,0,0,0,0,136918,128636,127237,94159,95794,89345,5000,5900,4000,3000,5000,3000,0
260000,2,1,2,29,-2,-2,-2,-2,-1,-1,1476,1476,1476,1476,20976,1476,1476,1476,1476,20976,1476,1476,0
110000,2,2,1,34,0,0,0,0,0,0,24147,25750,27012,27762,32126,37779,2000,2000,1500,5000,6400,0,0
50000,1,2,1,51,0,0,0,0,0,0,38434,39492,39394,33490,27316,0,1681,1583,1347,1183,0,0,0
200000,2,1,1,44,0,-1,-1,-2,-2,-1,26814,367,0,0,561,3854,368,0,0,561,3878,3,0
200000,1,2,2,30,-1,-1,-1,-1,-1,-1,326,326,326,326,326,802,326,326,326,326,802,0,0
100000,2,2,1,49,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,2,1,1,37,-2,-2,-2,-2,-2,-1,1243,0,2366,-1438,-1438,66129,0,2366,1068,0,67567,2500,0
90000,1,2,1,52,2,2,2,2,2,2,90603,92152,86671,91280,85868,91047,3900,0,6800,0,6500,0,0
300000,1,2,2,29,0,0,0,0,0,0,49833,49831,51818,50244,49484,53472,5000,5000,5000,5000,5000,5000,0
20000,1,3,1,36,0,0,0,0,0,0,18839,19919,20042,20204,19662,14218,1690,1203,755,701,600,115,0
50000,1,3,1,45,-1,-1,-2,-2,-2,-2,1189,0,0,0,0,0,300,0,0,0,0,0,0
120000,2,2,1,47,0,0,0,0,0,0,112448,115646,115767,38070,39306,39200,6500,4300,1175,1658,784,0,0
130000,1,1,2,46,0,0,0,0,0,0,110766,114977,120976,40177,41529,43734,6000,9000,2000,2000,3000,4000,1
50000,1,2,1,26,0,0,0,0,0,0,28440,23228,21482,18029,18705,18698,1436,1162,2184,871,500,0,0
240000,2,1,2,26,1,-1,-1,-2,-1,-1,-11,3919,-23,-23,7859,-2,3930,0,0,7882,0,805,0
240000,2,1,1,44,0,0,0,0,0,0,188307,179988,184976,188934,196884,199267,6600,8000,7000,11000,7181,7236,0
280000,2,1,2,39,-1,-1,-1,-1,-1,-1,1726,325,2001,1364,1313,1242,350,2001,1400,1320,1300,1500,0
160000,2,1,2,23,0,0,0,0,0,-2,151246,155926,113767,50531,-10,-5,10517,20258,20157,0,0,3570,0
70000,2,2,2,23,0,0,0,0,0,0,39935,40973,41989,42823,43718,45203,1683,1699,1533,1585,2210,1875,0
50000,2,3,2,51,2,2,2,2,0,0,33384,34554,35690,34817,36252,37645,2000,2000,0,2000,2000,2000,0
230000,1,2,1,29,0,0,0,0,0,0,113736,99346,83649,46513,35306,36217,4028,3000,2000,2000,1500,2000,0
470000,2,2,2,40,0,0,0,0,0,0,277185,282983,290274,294508,300646,306652,10257,11982,10536,10879,10971,11326,0
500000,2,1,1,33,-1,-1,-1,-1,-1,-1,1110,1110,1416,1416,1416,1416,1110,1416,1416,1416,1416,5723,0
270000,1,1,1,37,0,0,0,0,0,0,156346,159223,165480,76144,77944,76577,7000,9000,5000,3000,3000,3000,1
50000,2,2,2,23,0,0,0,0,0,0,32822,20669,4510,2893,2000,2800,1150,1000,300,400,800,0,0
20000,1,1,2,56,1,-2,-1,0,0,2,0,0,17901,18217,20269,11180,0,17901,519,2210,0,0,0
30000,1,3,1,64,2,2,2,0,0,0,13594,14078,14547,15304,16056,20196,1000,1000,1000,1000,4600,0,1
80000,2,2,2,29,0,0,0,0,0,0,89061,31367,34848,69990,36711,38103,4000,4000,2000,4000,2000,2000,0
40000,1,2,2,27,0,0,2,0,0,0,26663,31589,31772,32146,33128,33923,5700,1000,1200,1500,1500,1900,1
160000,1,2,2,29,0,0,0,0,0,0,163982,161499,154469,121367,119910,117993,6150,5540,4205,4300,4500,4300,0
10000,2,2,1,55,3,2,2,2,2,2,5358,6339,6111,7031,6780,7676,1200,0,1000,0,1000,0,1
90000,2,1,2,29,1,-1,-1,-2,-2,-2,0,194,0,0,0,0,194,0,0,0,0,217,0
210000,1,1,1,43,-1,-1,-1,-1,-2,-1,880,724,844,-36,-916,1030,724,1000,0,0,3000,670,1
30000,2,2,2,22,-1,3,2,0,0,2,31176,30408,29205,29090,30121,28013,0,0,1013,2400,0,1200,0
170000,1,1,2,36,0,0,0,0,0,0,92480,94089,97286,97196,97227,101272,4000,5000,3000,4000,8000,4000,0
80000,1,1,2,28,1,2,-1,0,-1,-1,5431,1961,1646,3266,380,1951,0,1700,2000,380,1951,1900,0
30000,1,1,1,32,0,0,2,0,0,0,28401,31065,30031,29838,29651,1567,3434,0,597,593,31,0,1
110000,2,2,2,24,0,0,0,0,0,0,94597,96263,61195,28154,24773,21620,4260,2310,1010,980,900,750,0
60000,1,2,2,45,0,0,0,0,0,0,59475,60423,59674,29411,27730,26638,2500,1509,1000,1000,2000,1500,0
150000,1,3,1,49,0,-1,-1,-1,-1,-1,4029,4048,2842,3910,4697,1719,4054,2866,4082,4697,1735,0,0
160000,2,2,2,51,-1,-1,-1,-1,-1,-1,6136,5932,4353,3746,5487,2702,5932,4353,3835,6934,3370,2276,0
30000,2,2,1,42,0,0,0,0,0,2,27276,30470,27699,28257,30695,30059,3671,1500,1018,2900,0,869,0
230000,2,1,2,30,-1,-1,-1,-1,-1,-1,754,-441,4410,0,711,5650,0,4851,0,711,5650,0,0
500000,2,3,2,40,0,0,0,0,0,0,264961,237006,139311,128095,181304,219929,20078,30141,30000,60000,50000,30000,0
100000,1,2,1,35,1,2,2,2,2,2,59121,57604,62635,64994,63827,67839,0,6000,4000,0,5100,2200,1
90000,2,3,1,25,-1,-1,-1,-1,0,-1,3363,174,1473,390,390,780,174,1473,780,0,780,0,1
500000,2,1,1,37,0,0,0,0,0,0,315816,267100,277636,287998,298343,308378,10000,15000,15000,15000,15000,15200,0
140000,1,1,2,44,-1,-1,-1,-1,-1,-1,5287,5717,7146,5930,5280,5930,5717,7146,5930,5280,5930,0,0
330000,2,1,2,44,0,0,2,0,0,0,243621,259517,253863,257535,262753,268145,21400,0,9400,9542,9766,9786,1
50000,2,2,1,45,0,0,0,0,0,0,40650,42718,45047,45632,46535,47351,2850,3160,1740,1748,1650,3530,0
170000,2,1,1,28,0,0,0,0,-1,-1,20302,14653,7234,9908,3205,60,3000,1000,5000,3205,60,0,0
100000,2,2,1,50,2,2,2,2,2,2,44078,45077,47837,48678,48420,48888,2000,3841,1900,1900,1800,2000,1
50000,2,3,2,23,0,0,0,0,0,0,26956,27596,28192,28356,28554,28718,1462,1448,1002,1032,1024,1028,0
470000,1,3,1,47,0,0,0,0,0,0,163529,129341,106390,82181,79402,72121,4700,30002,20000,40000,35000,40000,0
60000,1,1,2,30,0,0,2,0,0,0,46307,51232,50109,50979,52998,54264,6000,0,2000,3000,2300,2000,0
80000,1,2,2,42,0,0,0,0,0,0,75264,75919,78078,28868,29174,29444,3200,4613,1100,1500,1500,966,0
50000,1,2,1,57,0,0,2,0,0,0,25551,22957,18027,13836,14966,13220,2733,759,500,6326,3259,2281,1
500000,1,1,1,43,0,0,0,0,0,0,403800,404640,412082,417759,428608,421871,17000,16500,15000,19000,18032,5000,1
80000,2,2,1,44,0,0,0,-2,-2,-2,40769,41150,0,0,0,0,2150,0,0,0,0,0,0
150000,2,5,1,53,0,0,0,0,0,0,135903,137719,144913,135063,134417,134490,7474,14004,4876,4750,5090,4594,0
200000,2,2,1,36,0,0,0,0,0,0,198807,200616,202228,198794,203070,161002,10700,8000,7500,8200,10000,29000,0
20000,2,2,2,30,2,0,0,0,0,0,15997,17336,18345,18643,19094,19224,1600,1602,900,900,636,744,1
380000,1,2,1,58,0,0,0,0,0,0,369699,331755,303016,290019,294689,301491,12172,11095,11007,11000,12006,11000,0
50000,2,3,1,42,0,0,0,0,0,0,44332,25913,19057,18788,18108,15256,8802,1500,2000,1000,2000,2000,0
50000,2,2,2,32,1,-1,0,0,-1,-1,30382,45888,48599,-250,12122,3685,54608,7060,112,32132,11304,52681,0
20000,1,1,2,25,0,0,2,2,2,2,11394,14367,13844,14614,14733,14823,3600,0,1300,500,505,37,0
160000,2,2,2,35,0,0,0,0,0,0,124459,130916,132179,135030,135656,135448,10000,5000,4854,10000,6000,4000,0
80000,1,3,1,38,0,0,0,0,0,0,19277,20060,20977,20695,18587,20767,1400,1306,1019,685,2500,0,0
30000,1,3,2,46,3,2,0,0,0,0,13784,13277,13984,14350,14650,15156,0,1234,600,532,750,825,1
180000,2,2,1,46,1,2,0,0,0,0,35916,30711,27555,26574,23123,30680,1711,1300,7504,1123,13000,0,0
190000,1,1,1,45,0,0,0,0,0,0,181814,172493,166982,155621,142439,133742,7035,6000,6000,10000,5000,5000,0
100000,1,1,2,33,2,0,0,0,0,0,101329,103532,100485,101552,100752,100652,3900,6000,3900,4100,17000,3750,1
50000,1,2,1,58,-1,-1,-1,-1,-1,-1,1956,2060,4904,2056,2515,1464,2060,4904,2056,2515,1464,1515,0
50000,2,2,1,45,0,0,0,0,0,0,35116,26171,25088,21090,21749,22386,1441,1500,756,1000,1000,829,1
100000,2,2,2,29,0,0,0,0,0,0,75012,77784,73535,72067,59495,56850,4000,3105,4069,3000,2500,2000,0
160000,1,3,2,30,0,0,0,0,0,0,160388,175167,127848,96066,93974,40170,142159,3592,7317,2312,1637,1074,0
30000,1,3,2,22,2,0,0,0,0,0,28328,29505,25362,19493,5765,0,1704,1250,390,115,0,0,0
500000,1,1,1,50,1,2,2,2,2,2,74850,76463,77611,78735,80430,82068,3400,3000,3000,3100,3110,0,1
200000,2,2,2,31,1,-2,-2,-1,-1,-2,0,0,0,1500,0,0,0,0,1500,0,0,0,0
290000,1,2,1,30,0,0,0,0,0,0,351890,254163,250180,236027,221443,198031,11000,8607,8000,8525,8476,10000,0
360000,2,2,2,34,1,-2,-2,-1,0,0,0,1680,0,5950,6352,6563,1680,0,5950,500,317,1150,0
120000,1,2,1,52,2,0,0,0,0,0,107269,106791,105262,46605,45590,46204,4449,2731,3000,5000,3000,3000,0
480000,1,1,2,49,0,0,0,0,0,0,456668,424843,325772,320760,325841,331602,14706,15377,10481,11003,11303,11329,0
50000,1,2,2,41,0,0,0,0,0,0,45284,43951,47169,19096,19652,18889,1844,4562,667,847,700,655,0
50000,2,2,2,29,2,2,2,0,0,0,8281,8998,9695,11521,12331,13125,1000,1000,2000,1000,1000,1000,1
50000,1,2,2,43,0,0,0,0,0,0,50665,50854,47862,20246,20321,20387,1940,1407,704,730,796,520,1
90000,2,1,2,29,0,0,0,0,0,0,88254,89080,89613,89532,90362,94337,4200,4000,3307,3453,6730,0,0
360000,2,2,2,43,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,84216,0
280000,2,2,1,49,0,0,-2,-1,0,-1,20650,0,0,4533,5533,65607,0,0,4533,1000,65607,2000,0
270000,2,1,1,57,-2,-2,-2,-2,-2,-2,13559,736,316,5116,15884,10606,736,316,5116,15884,10606,1420,0
60000,2,1,2,34,1,-2,-1,-1,-2,-1,0,0,15798,0,0,11688,0,15798,0,0,11688,0,0
60000,2,2,2,31,0,0,0,0,0,0,58173,59626,55775,28187,28978,27119,3400,2300,1200,1200,1500,1500,0
140000,1,2,2,36,0,0,0,0,0,0,94586,92692,87696,80284,80086,81759,3519,3027,2905,3000,3000,3100,0
140000,2,2,1,24,0,0,0,0,2,0,121241,67929,65536,67645,62839,53457,4000,4000,8000,0,5000,2000,0
120000,2,3,2,26,0,0,-2,-1,0,0,22492,-2018,-718,1282,81988,83665,1534,1300,2000,81899,3200,4000,0
290000,1,2,1,48,0,0,0,0,0,0,224662,216134,163926,97524,35353,24481,10160,7147,5041,1581,3020,10000,0
50000,2,2,2,22,2,2,2,2,2,2,15006,14475,16227,16662,16253,17982,0,2000,1000,0,2000,0,1
100000,2,2,1,42,0,0,0,0,0,0,65917,67673,66292,67793,67182,66132,4000,3000,2500,3000,2500,2500,0
140000,2,2,1,55,0,0,0,0,0,2,22662,23306,21048,22332,30228,316,2500,2500,2000,12988,2168,932,0
210000,2,1,1,54,-1,-1,-1,-1,0,0,7771,7078,838,20372,36489,90261,7078,1295,20000,16489,60000,5000,0
40000,2,3,1,41,1,2,2,2,2,0,20057,20931,21780,23114,22606,22903,1500,1500,2000,0,822,1000,0
80000,2,1,2,27,-1,-1,-1,0,-1,-1,3199,1205,917,917,702,3099,1325,917,0,702,3099,0,0
80000,2,1,2,37,-1,-1,-1,-1,-1,-1,6734,1990,4500,4640,3966,3410,1990,4500,4640,3966,3410,879,1
150000,1,1,2,29,-1,-1,-2,-1,-1,-1,249,0,0,12877,1558,225,0,0,12877,1558,225,0,0
50000,2,2,1,47,0,0,0,0,0,0,48888,47988,9757,8941,9893,6181,1900,1139,2000,1000,300,500,0
320000,2,1,2,28,1,-2,-1,-1,-1,-1,0,0,1200,0,600,5937,0,1200,0,600,5937,470,1
290000,2,1,1,34,-1,-1,-1,0,0,-2,111,0,904,904,0,0,0,904,0,0,0,6397,0
370000,1,2,1,38,2,0,0,0,0,0,376014,377594,355120,315740,322540,319195,16000,13217,12000,12000,12000,15000,1
80000,1,2,2,28,0,0,0,0,0,0,73233,74853,76408,77435,79187,79696,3400,3400,2900,3045,6000,0,0
180000,1,1,1,37,0,0,0,0,0,-2,15288,16534,18100,19900,-100,-100,1500,2000,2000,0,0,0,0
70000,2,2,2,25,0,0,0,0,0,0,22935,23963,24979,25665,26357,26768,1398,1414,1100,1104,1000,1155,0
110000,1,2,2,32,-1,-1,0,0,0,0,2308,101780,50815,46147,39769,9353,101780,1501,1100,1000,2000,41644,0
150000,1,2,1,37,0,0,0,0,0,0,147891,149402,148152,150781,146446,149658,5004,4957,4208,4201,4837,3500,1
420000,1,1,1,59,0,0,0,0,0,0,175795,160687,139704,100178,62967,49259,5300,4976,4899,3074,2023,3000,0
20000,1,3,1,35,1,2,0,0,0,0,24122,23089,22422,20794,19914,7476,1300,1481,503,2019,233,100,0
150000,1,1,1,56,2,0,0,0,0,0,116928,87215,43045,40813,42164,43465,5006,3000,1452,5000,5000,2000,1
180000,2,1,2,42,-1,0,0,0,0,0,4314,5495,54903,56458,58616,55032,2500,50000,3000,3000,2000,2500,0
50000,2,2,2,26,0,0,0,0,0,0,49722,49052,49243,8760,8796,9176,2200,1325,490,300,500,500,0
180000,2,1,2,30,3,2,-1,0,0,0,1782,192,1291,1891,3914,26414,0,1291,600,2023,22500,32800,0
100000,2,1,1,35,0,0,-1,-1,-1,-1,52708,15075,20035,4116,-110,3512,9967,20195,4228,0,3622,0,0
130000,2,2,1,32,1,2,0,0,0,2,51559,50465,51531,52076,55432,56571,0,2500,2000,4200,2200,0,1
80000,1,2,1,36,2,2,2,2,2,2,77054,81697,79347,81325,76550,78715,6900,0,5800,0,4000,2000,1
170000,2,3,1,61,1,-2,-2,-2,-1,-1,0,0,0,0,200,0,0,0,0,200,0,0,0
280000,2,1,2,31,-2,-2,-2,-2,-2,-2,326,326,0,326,652,0,326,0,326,652,0,652,0
290000,2,1,1,38,1,-1,0,0,0,-1,0,7023,9680,7860,7860,8142,7023,5000,3000,0,8142,0,0
360000,2,2,2,33,-1,-1,-1,-1,0,0,5344,9852,5137,4912,1150,0,9860,8537,4912,0,0,9294,0
170000,1,2,1,49,2,2,2,2,2,2,26991,30090,18104,19050,18783,8042,4019,0,1060,0,807,0,1
20000,1,1,2,28,0,-1,-1,-1,0,0,7381,2769,3503,4809,5732,8632,3000,3010,6000,1000,3000,0,1
20000,2,1,2,23,0,0,0,-2,-2,-1,11967,5252,-340,-780,-780,780,1031,650,0,0,1560,150,0
20000,1,2,2,43,0,0,0,0,0,0,19197,19997,20060,18780,19580,0,1500,1500,1000,800,0,0,0
120000,2,2,2,27,1,-2,-2,-2,-1,-1,0,0,0,0,940,170,0,0,0,940,170,2018,1
390000,2,2,1,49,0,0,0,0,-1,-1,7383,5731,3386,3134,259,578,1066,1000,63,259,578,1141,0
50000,1,2,2,31,1,2,2,0,0,0,25859,26937,27687,28424,29311,30169,1800,1500,1500,1500,1500,1500,0
200000,2,2,1,43,2,2,2,2,2,2,171647,167478,178983,180784,184201,187467,0,14500,6400,7000,7000,7000,0
290000,2,2,1,36,-2,-2,-2,-2,-2,-2,754,-98,-309,63,227,946,0,0,500,590,1045,0,0
140000,1,3,1,45,2,2,2,2,2,2,134073,130521,137328,136280,136247,134089,0,10707,5014,5091,4608,42,1
50000,1,2,1,43,0,0,0,0,0,0,15941,14154,15109,14125,14034,14946,1255,1210,487,508,1534,526,1
80000,2,2,1,53,0,0,0,0,0,0,37242,37634,38281,38993,39268,39620,2000,2000,2000,2000,1408,1300,0
60000,2,2,1,29,0,0,0,0,0,0,62325,59359,30604,22204,19895,19199,2864,1300,1000,803,1107,1000,0
360000,2,1,2,26,-1,0,0,-2,-2,-2,1374,12920,0,0,0,0,12534,0,0,0,0,0,0
140000,2,2,1,35,-1,-1,-1,-1,-1,-1,4694,4340,4332,4058,2929,4345,4340,4332,4172,5544,4345,2178,1
130000,1,1,2,25,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
180000,2,2,2,29,0,0,0,2,0,0,172271,179760,180488,142201,141826,125974,11600,9635,0,5245,5172,3726,1
300000,2,2,2,39,0,0,-2,-2,-2,-2,8386,341,341,341,341,343,341,341,341,341,343,1977,0
150000,1,2,1,33,0,0,2,2,2,2,87721,87396,79424,76350,79721,77028,7200,3000,0,6000,0,3000,0
500000,1,2,2,32,-1,-1,-1,-1,0,-1,10339,6405,-4617,16879,5195,290,6405,99,22480,0,580,36753,0
80000,2,2,2,26,0,0,0,0,0,0,56373,57301,58017,56556,57890,58657,2129,2014,1985,3000,3001,2266,0
70000,1,3,1,46,2,2,2,2,2,2,29258,31137,32855,33316,34137,33439,2352,2531,1300,1500,0,1400,1
260000,2,1,2,27,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
200000,1,2,2,27,0,0,0,0,0,2,233637,175918,181089,183180,192223,189681,7000,8100,6600,12000,0,6054,1
340000,2,1,2,47,0,0,0,0,0,0,326065,339260,332032,280450,282510,281197,20070,12747,9582,20070,18092,20102,1
200000,2,2,1,47,-1,-1,0,0,0,0,528,13921,14943,14692,14733,14820,13921,1528,500,528,655,284,0
500000,2,1,1,36,2,0,0,0,0,0,197231,175599,176947,178647,176380,172666,8500,8341,6600,6925,7225,6653,1
330000,1,2,1,43,-1,-1,-1,0,0,-1,13200,9843,15440,45033,64723,3784,9863,15440,35033,30000,3874,25349,0
110000,1,2,2,40,0,0,0,0,0,0,109191,110937,108869,43207,42954,43839,5000,3814,2000,1600,1600,1600,0
20000,1,2,2,24,0,0,0,0,0,0,19102,18054,19026,19406,18258,18694,1318,1290,670,663,740,536,0
190000,2,1,1,39,2,2,0,0,0,0,171462,163148,165281,173231,132145,146854,0,10000,15000,10091,20000,10000,1
330000,2,2,2,28,0,0,0,0,0,0,255834,258822,254855,258220,256058,256840,9425,9000,9174,9590,9500,9400,0
420000,2,1,2,29,-2,-2,-2,-2,-2,-2,4406,4595,-13,2666,1614,6066,4205,5000,2679,1622,6080,3594,0
250000,2,1,2,32,-1,-1,-1,-1,-1,-1,165,165,165,165,165,315,165,165,165,165,315,130,0
180000,2,2,1,33,0,0,0,0,0,-1,30781,31202,31188,32979,22526,13338,2000,1408,2979,2526,13338,15186,0
140000,1,3,1,32,0,0,0,0,0,0,140456,125288,117263,77496,79815,77911,5200,5006,5000,5000,3000,5000,0
20000,1,1,2,24,-1,-1,-1,-1,-2,-2,10283,0,750,0,0,0,0,750,0,0,0,0,1
80000,1,2,1,53,0,0,0,0,0,0,66484,59837,53367,48154,43214,44229,2731,2058,1700,1565,1730,1812,0
50000,2,3,1,55,0,0,0,0,0,0,37234,37942,38003,11625,18442,9743,1963,2025,562,339,1200,600,0
50000,1,2,2,51,0,0,0,0,0,0,48726,49050,49584,19791,18518,19078,2100,1600,700,670,866,618,1
80000,1,2,1,36,2,2,4,4,3,2,600,600,600,600,300,150,0,0,0,0,0,1000,1
180000,2,2,1,42,0,0,0,2,0,0,102449,104807,111048,107782,110879,113666,5500,9500,0,5000,5000,5000,0
20000,1,1,2,33,0,0,0,0,0,0,17593,38478,19703,19697,17303,1554,1472,1400,394,346,31,0,0
200000,2,2,1,29,0,0,0,0,0,0,61518,66541,53862,37056,19790,20842,25138,2569,793,49,15085,44701,0
150000,2,1,1,38,-1,-1,-1,-1,-1,-1,110,564,13347,13155,10610,8394,567,13504,13221,10663,8436,2468,1
160000,2,2,2,24,0,0,0,0,0,0,13038,158725,155808,98160,99057,100984,155000,5000,5000,3537,5000,4000,0
80000,1,2,1,46,0,0,2,0,0,0,30773,38879,26128,29137,30283,30523,10036,15,5003,3003,2007,1007,0
80000,2,1,1,50,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
200000,1,1,2,27,1,-2,-2,-2,-1,-1,0,0,0,0,1202,84482,0,0,0,1202,84482,3162,0
